run_name,pretrain_optimizer,finetune_type,finetune_optimizer,name_suffix,step,tensor_name,matrix_type,matrix_group,tensor_subtype,layer,expert_index,shape_0,shape_1,min_dim,effective_rank,stable_rank
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.21.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,16,21,1408,2048,1408,1172.1633,88.427665
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.21.up_proj.weight,moe_up_proj,moe_ffn,up_proj,16,21,1408,2048,1408,1191.9146,71.773092
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.22.down_proj.weight,moe_down_proj,moe_ffn,down_proj,16,22,2048,1408,1408,1237.1909,280.53558
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.22.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,16,22,1408,2048,1408,1217.7553,122.55239
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.22.up_proj.weight,moe_up_proj,moe_ffn,up_proj,16,22,1408,2048,1408,1226.678,186.09555
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.23.down_proj.weight,moe_down_proj,moe_ffn,down_proj,16,23,2048,1408,1408,1212.3084,181.99565
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.23.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,16,23,1408,2048,1408,1213.4736,110.35954
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.23.up_proj.weight,moe_up_proj,moe_ffn,up_proj,16,23,1408,2048,1408,1227.0146,239.74219
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.24.down_proj.weight,moe_down_proj,moe_ffn,down_proj,16,24,2048,1408,1408,1244.4476,348.2797
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.24.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,16,24,1408,2048,1408,1237.0893,102.68582
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.24.up_proj.weight,moe_up_proj,moe_ffn,up_proj,16,24,1408,2048,1408,1243.2533,364.26306
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.25.down_proj.weight,moe_down_proj,moe_ffn,down_proj,16,25,2048,1408,1408,1235.1736,143.37159
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.25.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,16,25,1408,2048,1408,1227.1858,120.99686
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.25.up_proj.weight,moe_up_proj,moe_ffn,up_proj,16,25,1408,2048,1408,1235.3389,263.32097
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.26.down_proj.weight,moe_down_proj,moe_ffn,down_proj,16,26,2048,1408,1408,1216.9508,146.82209
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.26.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,16,26,1408,2048,1408,1218.3607,140.42852
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.26.up_proj.weight,moe_up_proj,moe_ffn,up_proj,16,26,1408,2048,1408,1228.2735,277.91016
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.27.down_proj.weight,moe_down_proj,moe_ffn,down_proj,16,27,2048,1408,1408,1241.8282,282.92271
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.27.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,16,27,1408,2048,1408,1236.7611,180.47965
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.27.up_proj.weight,moe_up_proj,moe_ffn,up_proj,16,27,1408,2048,1408,1242.5748,306.86553
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.28.down_proj.weight,moe_down_proj,moe_ffn,down_proj,16,28,2048,1408,1408,1210.5284,136.99182
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.28.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,16,28,1408,2048,1408,1214.4725,125.87601
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.28.up_proj.weight,moe_up_proj,moe_ffn,up_proj,16,28,1408,2048,1408,1227.2204,210.41514
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.29.down_proj.weight,moe_down_proj,moe_ffn,down_proj,16,29,2048,1408,1408,1241.0291,297.78471
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.29.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,16,29,1408,2048,1408,1236.3098,188.60491
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.29.up_proj.weight,moe_up_proj,moe_ffn,up_proj,16,29,1408,2048,1408,1242.6515,319.21774
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.3.down_proj.weight,moe_down_proj,moe_ffn,down_proj,16,3,2048,1408,1408,1182.3736,92.787823
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.3.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,16,3,1408,2048,1408,1186.2608,117.32971
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.3.up_proj.weight,moe_up_proj,moe_ffn,up_proj,16,3,1408,2048,1408,1198.3402,220.87306
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.30.down_proj.weight,moe_down_proj,moe_ffn,down_proj,16,30,2048,1408,1408,1231.52,164.12871
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.30.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,16,30,1408,2048,1408,1220.9635,107.65833
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.30.up_proj.weight,moe_up_proj,moe_ffn,up_proj,16,30,1408,2048,1408,1233.8896,238.89379
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.31.down_proj.weight,moe_down_proj,moe_ffn,down_proj,16,31,2048,1408,1408,1193.6926,104.42747
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.31.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,16,31,1408,2048,1408,1197.8907,122.91406
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.31.up_proj.weight,moe_up_proj,moe_ffn,up_proj,16,31,1408,2048,1408,1211.5529,252.03285
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.32.down_proj.weight,moe_down_proj,moe_ffn,down_proj,16,32,2048,1408,1408,1199.3492,90.270413
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.32.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,16,32,1408,2048,1408,1178.5017,84.17416
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.32.up_proj.weight,moe_up_proj,moe_ffn,up_proj,16,32,1408,2048,1408,1197.4747,90.505209
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.33.down_proj.weight,moe_down_proj,moe_ffn,down_proj,16,33,2048,1408,1408,1242.6069,311.08132
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.33.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,16,33,1408,2048,1408,1239.1592,139.72587
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.33.up_proj.weight,moe_up_proj,moe_ffn,up_proj,16,33,1408,2048,1408,1244.6663,349.84104
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.34.down_proj.weight,moe_down_proj,moe_ffn,down_proj,16,34,2048,1408,1408,1201.6711,107.68499
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.34.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,16,34,1408,2048,1408,1200.9935,108.17406
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.34.up_proj.weight,moe_up_proj,moe_ffn,up_proj,16,34,1408,2048,1408,1218.2099,222.75983
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.35.down_proj.weight,moe_down_proj,moe_ffn,down_proj,16,35,2048,1408,1408,1239.6717,250.22045
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.35.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,16,35,1408,2048,1408,1233.7808,159.61445
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.35.up_proj.weight,moe_up_proj,moe_ffn,up_proj,16,35,1408,2048,1408,1241.5493,196.49792
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.36.down_proj.weight,moe_down_proj,moe_ffn,down_proj,16,36,2048,1408,1408,1228.2394,237.36293
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.36.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,16,36,1408,2048,1408,1222.2666,141.73592
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.36.up_proj.weight,moe_up_proj,moe_ffn,up_proj,16,36,1408,2048,1408,1233.8721,275.48019
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.37.down_proj.weight,moe_down_proj,moe_ffn,down_proj,16,37,2048,1408,1408,1241.7057,245.54202
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.37.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,16,37,1408,2048,1408,1236.2001,141.61108
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.37.up_proj.weight,moe_up_proj,moe_ffn,up_proj,16,37,1408,2048,1408,1242.4305,282.31188
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.38.down_proj.weight,moe_down_proj,moe_ffn,down_proj,16,38,2048,1408,1408,1237.0209,256.00746
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.38.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,16,38,1408,2048,1408,1232.8637,166.4479
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.38.up_proj.weight,moe_up_proj,moe_ffn,up_proj,16,38,1408,2048,1408,1239.917,250.57585
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.39.down_proj.weight,moe_down_proj,moe_ffn,down_proj,16,39,2048,1408,1408,1220.2178,206.5722
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.39.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,16,39,1408,2048,1408,1218.8849,100.47358
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.39.up_proj.weight,moe_up_proj,moe_ffn,up_proj,16,39,1408,2048,1408,1231.5083,278.15356
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.4.down_proj.weight,moe_down_proj,moe_ffn,down_proj,16,4,2048,1408,1408,1241.1566,236.66289
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.4.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,16,4,1408,2048,1408,1236.8848,157.92863
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.4.up_proj.weight,moe_up_proj,moe_ffn,up_proj,16,4,1408,2048,1408,1242.4795,271.25048
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.40.down_proj.weight,moe_down_proj,moe_ffn,down_proj,16,40,2048,1408,1408,1203.17,150.97198
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.40.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,16,40,1408,2048,1408,1203.7568,116.06035
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.40.up_proj.weight,moe_up_proj,moe_ffn,up_proj,16,40,1408,2048,1408,1214.8083,246.49164
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.41.down_proj.weight,moe_down_proj,moe_ffn,down_proj,16,41,2048,1408,1408,1230.6909,175.94587
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.41.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,16,41,1408,2048,1408,1225.8424,145.07792
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.41.up_proj.weight,moe_up_proj,moe_ffn,up_proj,16,41,1408,2048,1408,1234.7544,171.06431
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.42.down_proj.weight,moe_down_proj,moe_ffn,down_proj,16,42,2048,1408,1408,1238.1129,211.81251
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.42.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,16,42,1408,2048,1408,1233.7387,155.81875
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.42.up_proj.weight,moe_up_proj,moe_ffn,up_proj,16,42,1408,2048,1408,1239.7902,314.19691
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.43.down_proj.weight,moe_down_proj,moe_ffn,down_proj,16,43,2048,1408,1408,1232.7115,204.73141
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.43.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,16,43,1408,2048,1408,1212.2986,102.41937
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.43.up_proj.weight,moe_up_proj,moe_ffn,up_proj,16,43,1408,2048,1408,1223.8764,150.82714
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.44.down_proj.weight,moe_down_proj,moe_ffn,down_proj,16,44,2048,1408,1408,1234.2571,178.15183
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.44.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,16,44,1408,2048,1408,1221.0299,105.90286
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.44.up_proj.weight,moe_up_proj,moe_ffn,up_proj,16,44,1408,2048,1408,1230.9061,106.57303
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.45.down_proj.weight,moe_down_proj,moe_ffn,down_proj,16,45,2048,1408,1408,1194.1027,106.22935
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.45.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,16,45,1408,2048,1408,1193.7747,103.45369
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.45.up_proj.weight,moe_up_proj,moe_ffn,up_proj,16,45,1408,2048,1408,1209.4334,232.59273
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.46.down_proj.weight,moe_down_proj,moe_ffn,down_proj,16,46,2048,1408,1408,1237.3694,172.38972
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.46.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,16,46,1408,2048,1408,1225.6798,133.43023
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.46.up_proj.weight,moe_up_proj,moe_ffn,up_proj,16,46,1408,2048,1408,1235.877,268.16489
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.47.down_proj.weight,moe_down_proj,moe_ffn,down_proj,16,47,2048,1408,1408,1203.3093,125.11178
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.47.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,16,47,1408,2048,1408,1205.6101,124.77499
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.47.up_proj.weight,moe_up_proj,moe_ffn,up_proj,16,47,1408,2048,1408,1216.5829,240.72703
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.48.down_proj.weight,moe_down_proj,moe_ffn,down_proj,16,48,2048,1408,1408,1204.8359,120.10835
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.48.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,16,48,1408,2048,1408,1199.8029,111.00298
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.48.up_proj.weight,moe_up_proj,moe_ffn,up_proj,16,48,1408,2048,1408,1211.5884,216.60657
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.49.down_proj.weight,moe_down_proj,moe_ffn,down_proj,16,49,2048,1408,1408,1210.6772,141.76797
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.49.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,16,49,1408,2048,1408,1216.8111,115.98927
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.49.up_proj.weight,moe_up_proj,moe_ffn,up_proj,16,49,1408,2048,1408,1227.4984,238.81255
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.5.down_proj.weight,moe_down_proj,moe_ffn,down_proj,16,5,2048,1408,1408,1198.4535,132.63041
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.5.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,16,5,1408,2048,1408,1194.8089,110.79661
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.5.up_proj.weight,moe_up_proj,moe_ffn,up_proj,16,5,1408,2048,1408,1206.6779,224.1585
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.50.down_proj.weight,moe_down_proj,moe_ffn,down_proj,16,50,2048,1408,1408,1237.0801,209.34467
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.50.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,16,50,1408,2048,1408,1229.7124,162.05926
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.50.up_proj.weight,moe_up_proj,moe_ffn,up_proj,16,50,1408,2048,1408,1237.3126,235.67953
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.51.down_proj.weight,moe_down_proj,moe_ffn,down_proj,16,51,2048,1408,1408,1227.1467,192.75054
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.51.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,16,51,1408,2048,1408,1226.0307,127.44017
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.51.up_proj.weight,moe_up_proj,moe_ffn,up_proj,16,51,1408,2048,1408,1235.0555,259.4262
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.52.down_proj.weight,moe_down_proj,moe_ffn,down_proj,16,52,2048,1408,1408,1233.9617,190.65657
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.52.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,16,52,1408,2048,1408,1230.2687,138.72933
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.52.up_proj.weight,moe_up_proj,moe_ffn,up_proj,16,52,1408,2048,1408,1238.3501,221.04323
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.53.down_proj.weight,moe_down_proj,moe_ffn,down_proj,16,53,2048,1408,1408,1207.6808,160.75816
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.53.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,16,53,1408,2048,1408,1204.4507,109.17232
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.53.up_proj.weight,moe_up_proj,moe_ffn,up_proj,16,53,1408,2048,1408,1218.2809,225.99895
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.54.down_proj.weight,moe_down_proj,moe_ffn,down_proj,16,54,2048,1408,1408,1231.4282,239.89461
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.54.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,16,54,1408,2048,1408,1227.4564,131.10128
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.54.up_proj.weight,moe_up_proj,moe_ffn,up_proj,16,54,1408,2048,1408,1236.7612,282.54444
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.55.down_proj.weight,moe_down_proj,moe_ffn,down_proj,16,55,2048,1408,1408,1244.0543,219.04354
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.55.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,16,55,1408,2048,1408,1242.0415,150.45739
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.55.up_proj.weight,moe_up_proj,moe_ffn,up_proj,16,55,1408,2048,1408,1245.5551,364.25704
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.56.down_proj.weight,moe_down_proj,moe_ffn,down_proj,16,56,2048,1408,1408,1222.8956,192.68611
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.56.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,16,56,1408,2048,1408,1222.1004,114.63286
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.56.up_proj.weight,moe_up_proj,moe_ffn,up_proj,16,56,1408,2048,1408,1233.3178,243.13539
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.57.down_proj.weight,moe_down_proj,moe_ffn,down_proj,16,57,2048,1408,1408,1223.1396,182.07843
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.57.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,16,57,1408,2048,1408,1218.978,105.10922
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.57.up_proj.weight,moe_up_proj,moe_ffn,up_proj,16,57,1408,2048,1408,1229.8254,273.47803
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.58.down_proj.weight,moe_down_proj,moe_ffn,down_proj,16,58,2048,1408,1408,1233.216,170.90626
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.58.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,16,58,1408,2048,1408,1226.9429,130.08052
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.58.up_proj.weight,moe_up_proj,moe_ffn,up_proj,16,58,1408,2048,1408,1237.0684,232.30997
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.59.down_proj.weight,moe_down_proj,moe_ffn,down_proj,16,59,2048,1408,1408,1201.1548,92.045784
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.59.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,16,59,1408,2048,1408,1201.2398,106.86449
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.59.up_proj.weight,moe_up_proj,moe_ffn,up_proj,16,59,1408,2048,1408,1213.099,200.24541
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.6.down_proj.weight,moe_down_proj,moe_ffn,down_proj,16,6,2048,1408,1408,1234.1926,241.88981
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.6.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,16,6,1408,2048,1408,1230.8838,170.04449
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.6.up_proj.weight,moe_up_proj,moe_ffn,up_proj,16,6,1408,2048,1408,1239.4892,269.76483
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.60.down_proj.weight,moe_down_proj,moe_ffn,down_proj,16,60,2048,1408,1408,1228.6062,194.54131
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.60.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,16,60,1408,2048,1408,1228.9429,113.98739
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.60.up_proj.weight,moe_up_proj,moe_ffn,up_proj,16,60,1408,2048,1408,1237.4295,270.65087
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.61.down_proj.weight,moe_down_proj,moe_ffn,down_proj,16,61,2048,1408,1408,1242.799,279.7964
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.61.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,16,61,1408,2048,1408,1226.3727,145.79526
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.61.up_proj.weight,moe_up_proj,moe_ffn,up_proj,16,61,1408,2048,1408,1235.335,210.15727
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.62.down_proj.weight,moe_down_proj,moe_ffn,down_proj,16,62,2048,1408,1408,1244.4092,285.98224
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.62.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,16,62,1408,2048,1408,1233.1639,120.92059
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.62.up_proj.weight,moe_up_proj,moe_ffn,up_proj,16,62,1408,2048,1408,1240.7763,292.8574
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.63.down_proj.weight,moe_down_proj,moe_ffn,down_proj,16,63,2048,1408,1408,1223.2803,230.58158
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.63.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,16,63,1408,2048,1408,1221.1518,146.68134
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.63.up_proj.weight,moe_up_proj,moe_ffn,up_proj,16,63,1408,2048,1408,1234.6783,250.13424
muon_ckpt_driving_fullft_muon,muon,full,muon,,200,model.layers.16.mlp.experts.7.down_proj.weight,moe_down_proj,moe_ffn,down_proj,16,7,2048,1408,1408,1246.1609,349.9788
