run_name,pretrain_optimizer,finetune_type,finetune_optimizer,name_suffix,step,tensor_name,matrix_type,matrix_group,tensor_subtype,layer,expert_index,shape_0,shape_1,min_dim,effective_rank,stable_rank
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.6.mlp.experts.35.down_proj.weight,moe_down_proj,moe_ffn,down_proj,6,35,2048,1408,1408,1228.7064,169.8543
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.6.mlp.experts.35.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,6,35,1408,2048,1408,1234.3203,161.83421
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.6.mlp.experts.35.up_proj.weight,moe_up_proj,moe_ffn,up_proj,6,35,1408,2048,1408,1239.8151,283.30017
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.6.mlp.experts.36.down_proj.weight,moe_down_proj,moe_ffn,down_proj,6,36,2048,1408,1408,1209.3672,115.36457
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.6.mlp.experts.36.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,6,36,1408,2048,1408,1222.1876,177.2432
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.6.mlp.experts.36.up_proj.weight,moe_up_proj,moe_ffn,up_proj,6,36,1408,2048,1408,1230.3006,256.60005
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.6.mlp.experts.37.down_proj.weight,moe_down_proj,moe_ffn,down_proj,6,37,2048,1408,1408,1240.7246,199.22966
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.6.mlp.experts.37.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,6,37,1408,2048,1408,1241.083,324.24119
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.6.mlp.experts.37.up_proj.weight,moe_up_proj,moe_ffn,up_proj,6,37,1408,2048,1408,1243.7592,356.58692
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.6.mlp.experts.38.down_proj.weight,moe_down_proj,moe_ffn,down_proj,6,38,2048,1408,1408,1228.7081,248.45568
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.6.mlp.experts.38.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,6,38,1408,2048,1408,1231.9805,255.37547
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.6.mlp.experts.38.up_proj.weight,moe_up_proj,moe_ffn,up_proj,6,38,1408,2048,1408,1237.1847,313.09901
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.6.mlp.experts.39.down_proj.weight,moe_down_proj,moe_ffn,down_proj,6,39,2048,1408,1408,1221.8196,137.36404
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.6.mlp.experts.39.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,6,39,1408,2048,1408,1231.8357,236.98838
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.6.mlp.experts.39.up_proj.weight,moe_up_proj,moe_ffn,up_proj,6,39,1408,2048,1408,1236.9702,288.95499
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.6.mlp.experts.4.down_proj.weight,moe_down_proj,moe_ffn,down_proj,6,4,2048,1408,1408,1224.1649,227.71913
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.6.mlp.experts.4.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,6,4,1408,2048,1408,1235.2555,201.6798
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.6.mlp.experts.4.up_proj.weight,moe_up_proj,moe_ffn,up_proj,6,4,1408,2048,1408,1239.976,354.38073
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.6.mlp.experts.40.down_proj.weight,moe_down_proj,moe_ffn,down_proj,6,40,2048,1408,1408,1219.8462,181.76455
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.6.mlp.experts.40.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,6,40,1408,2048,1408,1230.6162,168.77686
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.6.mlp.experts.40.up_proj.weight,moe_up_proj,moe_ffn,up_proj,6,40,1408,2048,1408,1237.164,286.95557
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.6.mlp.experts.41.down_proj.weight,moe_down_proj,moe_ffn,down_proj,6,41,2048,1408,1408,1222.0435,144.60721
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.6.mlp.experts.41.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,6,41,1408,2048,1408,1222.8347,116.60397
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.6.mlp.experts.41.up_proj.weight,moe_up_proj,moe_ffn,up_proj,6,41,1408,2048,1408,1236.6013,247.08452
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.6.mlp.experts.42.down_proj.weight,moe_down_proj,moe_ffn,down_proj,6,42,2048,1408,1408,1202.3977,88.00998
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.6.mlp.experts.42.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,6,42,1408,2048,1408,1213.0948,140.13291
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.6.mlp.experts.42.up_proj.weight,moe_up_proj,moe_ffn,up_proj,6,42,1408,2048,1408,1227.1408,263.98646
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.6.mlp.experts.43.down_proj.weight,moe_down_proj,moe_ffn,down_proj,6,43,2048,1408,1408,1214.0091,143.59951
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.6.mlp.experts.43.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,6,43,1408,2048,1408,1230.1198,203.59376
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.6.mlp.experts.43.up_proj.weight,moe_up_proj,moe_ffn,up_proj,6,43,1408,2048,1408,1235.6171,313.25671
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.6.mlp.experts.44.down_proj.weight,moe_down_proj,moe_ffn,down_proj,6,44,2048,1408,1408,1231.6372,188.65028
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.6.mlp.experts.44.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,6,44,1408,2048,1408,1235.8012,232.89539
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.6.mlp.experts.44.up_proj.weight,moe_up_proj,moe_ffn,up_proj,6,44,1408,2048,1408,1240.0176,312.11095
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.6.mlp.experts.45.down_proj.weight,moe_down_proj,moe_ffn,down_proj,6,45,2048,1408,1408,1208.3403,111.69354
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.6.mlp.experts.45.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,6,45,1408,2048,1408,1215.4414,144.77905
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.6.mlp.experts.45.up_proj.weight,moe_up_proj,moe_ffn,up_proj,6,45,1408,2048,1408,1228.8836,233.32845
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.6.mlp.experts.46.down_proj.weight,moe_down_proj,moe_ffn,down_proj,6,46,2048,1408,1408,1217.2358,105.66488
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.6.mlp.experts.46.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,6,46,1408,2048,1408,1227.7635,190.1432
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.6.mlp.experts.46.up_proj.weight,moe_up_proj,moe_ffn,up_proj,6,46,1408,2048,1408,1236.0637,269.11067
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.6.mlp.experts.47.down_proj.weight,moe_down_proj,moe_ffn,down_proj,6,47,2048,1408,1408,1231.5249,171.82138
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.6.mlp.experts.47.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,6,47,1408,2048,1408,1236.6175,274.23915
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.6.mlp.experts.47.up_proj.weight,moe_up_proj,moe_ffn,up_proj,6,47,1408,2048,1408,1239.6701,325.87013
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.6.mlp.experts.48.down_proj.weight,moe_down_proj,moe_ffn,down_proj,6,48,2048,1408,1408,1221.9443,144.69163
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.6.mlp.experts.48.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,6,48,1408,2048,1408,1230.1038,214.64321
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.6.mlp.experts.48.up_proj.weight,moe_up_proj,moe_ffn,up_proj,6,48,1408,2048,1408,1236.118,316.463
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.6.mlp.experts.49.down_proj.weight,moe_down_proj,moe_ffn,down_proj,6,49,2048,1408,1408,1198.4663,105.47935
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.6.mlp.experts.49.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,6,49,1408,2048,1408,1210.6323,154.43071
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.6.mlp.experts.49.up_proj.weight,moe_up_proj,moe_ffn,up_proj,6,49,1408,2048,1408,1222.3176,250.12033
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.6.mlp.experts.5.down_proj.weight,moe_down_proj,moe_ffn,down_proj,6,5,2048,1408,1408,1224.203,161.86593
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.6.mlp.experts.5.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,6,5,1408,2048,1408,1227.916,170.45262
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.6.mlp.experts.5.up_proj.weight,moe_up_proj,moe_ffn,up_proj,6,5,1408,2048,1408,1236.1317,181.42608
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.6.mlp.experts.50.down_proj.weight,moe_down_proj,moe_ffn,down_proj,6,50,2048,1408,1408,1241.7304,267.85884
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.6.mlp.experts.50.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,6,50,1408,2048,1408,1243.5311,260.51781
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.6.mlp.experts.50.up_proj.weight,moe_up_proj,moe_ffn,up_proj,6,50,1408,2048,1408,1245.375,389.83355
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.6.mlp.experts.51.down_proj.weight,moe_down_proj,moe_ffn,down_proj,6,51,2048,1408,1408,1229.1501,168.20916
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.6.mlp.experts.51.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,6,51,1408,2048,1408,1236.1342,233.35401
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.6.mlp.experts.51.up_proj.weight,moe_up_proj,moe_ffn,up_proj,6,51,1408,2048,1408,1241.0825,322.11832
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.6.mlp.experts.52.down_proj.weight,moe_down_proj,moe_ffn,down_proj,6,52,2048,1408,1408,1228.0748,153.83866
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.6.mlp.experts.52.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,6,52,1408,2048,1408,1235.4284,218.39117
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.6.mlp.experts.52.up_proj.weight,moe_up_proj,moe_ffn,up_proj,6,52,1408,2048,1408,1239.3325,324.00169
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.6.mlp.experts.53.down_proj.weight,moe_down_proj,moe_ffn,down_proj,6,53,2048,1408,1408,1196.1473,99.022654
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.6.mlp.experts.53.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,6,53,1408,2048,1408,1209.4282,164.60154
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.6.mlp.experts.53.up_proj.weight,moe_up_proj,moe_ffn,up_proj,6,53,1408,2048,1408,1219.8892,233.58387
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.6.mlp.experts.54.down_proj.weight,moe_down_proj,moe_ffn,down_proj,6,54,2048,1408,1408,1211.8548,134.32706
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.6.mlp.experts.54.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,6,54,1408,2048,1408,1227.6416,188.9107
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.6.mlp.experts.54.up_proj.weight,moe_up_proj,moe_ffn,up_proj,6,54,1408,2048,1408,1233.7379,315.65539
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.6.mlp.experts.55.down_proj.weight,moe_down_proj,moe_ffn,down_proj,6,55,2048,1408,1408,1203.2048,101.64788
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.6.mlp.experts.55.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,6,55,1408,2048,1408,1220.8091,166.00078
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.6.mlp.experts.55.up_proj.weight,moe_up_proj,moe_ffn,up_proj,6,55,1408,2048,1408,1229.1983,253.73858
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.6.mlp.experts.56.down_proj.weight,moe_down_proj,moe_ffn,down_proj,6,56,2048,1408,1408,1200.5866,114.26581
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.6.mlp.experts.56.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,6,56,1408,2048,1408,1217.9965,203.55799
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.6.mlp.experts.56.up_proj.weight,moe_up_proj,moe_ffn,up_proj,6,56,1408,2048,1408,1228.0757,261.58301
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.6.mlp.experts.57.down_proj.weight,moe_down_proj,moe_ffn,down_proj,6,57,2048,1408,1408,1211.8141,126.16532
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.6.mlp.experts.57.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,6,57,1408,2048,1408,1223.3718,178.77246
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.6.mlp.experts.57.up_proj.weight,moe_up_proj,moe_ffn,up_proj,6,57,1408,2048,1408,1231.5662,268.28058
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.6.mlp.experts.58.down_proj.weight,moe_down_proj,moe_ffn,down_proj,6,58,2048,1408,1408,1220.4751,112.40936
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.6.mlp.experts.58.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,6,58,1408,2048,1408,1228.7756,175.58455
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.6.mlp.experts.58.up_proj.weight,moe_up_proj,moe_ffn,up_proj,6,58,1408,2048,1408,1235.9961,248.36284
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.6.mlp.experts.59.down_proj.weight,moe_down_proj,moe_ffn,down_proj,6,59,2048,1408,1408,1204.5087,105.46929
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.6.mlp.experts.59.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,6,59,1408,2048,1408,1217.1785,188.41979
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.6.mlp.experts.59.up_proj.weight,moe_up_proj,moe_ffn,up_proj,6,59,1408,2048,1408,1225.8301,265.43952
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.6.mlp.experts.6.down_proj.weight,moe_down_proj,moe_ffn,down_proj,6,6,2048,1408,1408,1235.2099,278.53925
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.6.mlp.experts.6.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,6,6,1408,2048,1408,1238.2283,286.262
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.6.mlp.experts.6.up_proj.weight,moe_up_proj,moe_ffn,up_proj,6,6,1408,2048,1408,1242.552,353.43715
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.6.mlp.experts.60.down_proj.weight,moe_down_proj,moe_ffn,down_proj,6,60,2048,1408,1408,1240.2674,231.99651
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.6.mlp.experts.60.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,6,60,1408,2048,1408,1238.7473,284.63868
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.6.mlp.experts.60.up_proj.weight,moe_up_proj,moe_ffn,up_proj,6,60,1408,2048,1408,1242.0806,314.46545
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.6.mlp.experts.61.down_proj.weight,moe_down_proj,moe_ffn,down_proj,6,61,2048,1408,1408,1226.5618,178.96391
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.6.mlp.experts.61.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,6,61,1408,2048,1408,1233.3939,216.28063
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.6.mlp.experts.61.up_proj.weight,moe_up_proj,moe_ffn,up_proj,6,61,1408,2048,1408,1238.0896,282.26632
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.6.mlp.experts.62.down_proj.weight,moe_down_proj,moe_ffn,down_proj,6,62,2048,1408,1408,1195.6222,106.19906
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.6.mlp.experts.62.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,6,62,1408,2048,1408,1214.9814,183.62975
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.6.mlp.experts.62.up_proj.weight,moe_up_proj,moe_ffn,up_proj,6,62,1408,2048,1408,1224.6439,270.30926
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.6.mlp.experts.63.down_proj.weight,moe_down_proj,moe_ffn,down_proj,6,63,2048,1408,1408,1196.1022,104.26984
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.6.mlp.experts.63.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,6,63,1408,2048,1408,1203.2486,171.16543
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.6.mlp.experts.63.up_proj.weight,moe_up_proj,moe_ffn,up_proj,6,63,1408,2048,1408,1217.0431,238.12212
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.6.mlp.experts.7.down_proj.weight,moe_down_proj,moe_ffn,down_proj,6,7,2048,1408,1408,1216.7989,122.75337
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.6.mlp.experts.7.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,6,7,1408,2048,1408,1226.3029,191.50658
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.6.mlp.experts.7.up_proj.weight,moe_up_proj,moe_ffn,up_proj,6,7,1408,2048,1408,1232.2243,220.27906
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.6.mlp.experts.8.down_proj.weight,moe_down_proj,moe_ffn,down_proj,6,8,2048,1408,1408,1234.7257,203.36124
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.6.mlp.experts.8.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,6,8,1408,2048,1408,1241.0306,277.26793
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.6.mlp.experts.8.up_proj.weight,moe_up_proj,moe_ffn,up_proj,6,8,1408,2048,1408,1244.2428,359.3272
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.6.mlp.experts.9.down_proj.weight,moe_down_proj,moe_ffn,down_proj,6,9,2048,1408,1408,1218.0056,157.24739
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.6.mlp.experts.9.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,6,9,1408,2048,1408,1229.0807,257.15504
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.6.mlp.experts.9.up_proj.weight,moe_up_proj,moe_ffn,up_proj,6,9,1408,2048,1408,1233.7042,295.31904
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.6.mlp.gate.weight,moe_router,moe_router,,6,,64,2048,64,59.993118,5.5810732
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.6.mlp.shared_experts.down_proj.weight,moe_down_proj,moe_ffn,down_proj,6,,2048,2816,2048,1735.8584,103.88744
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.6.mlp.shared_experts.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,6,,2816,2048,2048,1696.9404,65.340763
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.6.mlp.shared_experts.up_proj.weight,moe_up_proj,moe_ffn,up_proj,6,,2816,2048,2048,1734.4556,125.44544
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.6.self_attn.kv_a_proj_with_mqa.weight,kv_a_proj,kv_proj,kv_a,6,,576,2048,576,547.41873,41.917324
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.6.self_attn.kv_b_proj.weight,kv_b_proj,kv_proj,kv_b,6,,4096,512,512,495.92806,156.80035
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.6.self_attn.o_proj.weight,o_proj,o_proj,,6,,2048,2048,2048,1521.5512,217.695
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.6.self_attn.q_proj.weight,q_proj,q_proj,,6,,3072,2048,2048,1619.394,146.30446
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.0.down_proj.weight,moe_down_proj,moe_ffn,down_proj,7,0,2048,1408,1408,1210.9174,120.43314
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.0.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,7,0,1408,2048,1408,1222.133,165.02867
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.0.up_proj.weight,moe_up_proj,moe_ffn,up_proj,7,0,1408,2048,1408,1230.056,284.12338
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.1.down_proj.weight,moe_down_proj,moe_ffn,down_proj,7,1,2048,1408,1408,1215.9452,132.86911
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.1.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,7,1,1408,2048,1408,1230.8792,199.01419
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.1.up_proj.weight,moe_up_proj,moe_ffn,up_proj,7,1,1408,2048,1408,1236.8496,289.6033
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.10.down_proj.weight,moe_down_proj,moe_ffn,down_proj,7,10,2048,1408,1408,1219.6396,164.51457
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.10.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,7,10,1408,2048,1408,1232.8494,208.07072
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.10.up_proj.weight,moe_up_proj,moe_ffn,up_proj,7,10,1408,2048,1408,1237.3383,285.16987
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.11.down_proj.weight,moe_down_proj,moe_ffn,down_proj,7,11,2048,1408,1408,1204.6354,83.631613
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.11.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,7,11,1408,2048,1408,1223.7738,129.66109
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.11.up_proj.weight,moe_up_proj,moe_ffn,up_proj,7,11,1408,2048,1408,1233.766,215.05904
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.12.down_proj.weight,moe_down_proj,moe_ffn,down_proj,7,12,2048,1408,1408,1223.6121,162.14272
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.12.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,7,12,1408,2048,1408,1237.0408,191.07885
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.12.up_proj.weight,moe_up_proj,moe_ffn,up_proj,7,12,1408,2048,1408,1242.0353,325.56363
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.13.down_proj.weight,moe_down_proj,moe_ffn,down_proj,7,13,2048,1408,1408,1215.0383,123.88803
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.13.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,7,13,1408,2048,1408,1228.4839,221.97481
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.13.up_proj.weight,moe_up_proj,moe_ffn,up_proj,7,13,1408,2048,1408,1234.8511,262.63132
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.14.down_proj.weight,moe_down_proj,moe_ffn,down_proj,7,14,2048,1408,1408,1202.2648,101.82206
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.14.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,7,14,1408,2048,1408,1222.0017,188.27792
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.14.up_proj.weight,moe_up_proj,moe_ffn,up_proj,7,14,1408,2048,1408,1230.6149,282.37847
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.15.down_proj.weight,moe_down_proj,moe_ffn,down_proj,7,15,2048,1408,1408,1209.1252,119.8201
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.15.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,7,15,1408,2048,1408,1221.2425,147.55201
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.15.up_proj.weight,moe_up_proj,moe_ffn,up_proj,7,15,1408,2048,1408,1228.6561,210.64962
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.16.down_proj.weight,moe_down_proj,moe_ffn,down_proj,7,16,2048,1408,1408,1213.9992,195.58744
muon_ckpt_driving_fullft_adamw,muon,full,adamw,,200,model.layers.7.mlp.experts.16.gate_proj.weight,moe_gate_proj,moe_ffn,gate_proj,7,16,1408,2048,1408,1228.3735,208.19102
