pretrain_optimizer,run_folder,run_path,pretrain_base_path,finetune_type,finetune_optimizer,name_suffix,checkpoint_step,tensor_name,tensor_shape,numel,l_inf,l2,rms_rms_induced
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.10.mlp.experts.61.gate_proj.weight,"1408,2048",2883584,0.01422119140625,3.2597760108338893,0.8972781578892173
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.10.mlp.experts.61.up_proj.weight,"1408,2048",2883584,0.01470947265625,3.264658515679553,0.933067706543667
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.10.mlp.experts.62.down_proj.weight,"2048,1408",2883584,0.0104217529296875,2.185993874990637,0.3724420422434936
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.10.mlp.experts.62.gate_proj.weight,"1408,2048",2883584,0.011932373046875,2.170979706362317,0.6283435651530795
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.10.mlp.experts.62.up_proj.weight,"1408,2048",2883584,0.0101318359375,2.1952471197309453,0.6307827977275932
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.10.mlp.experts.63.down_proj.weight,"2048,1408",2883584,0.013641357421875,3.31567072715471,0.47086090409754006
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.10.mlp.experts.63.gate_proj.weight,"1408,2048",2883584,0.01422119140625,3.290713948988484,0.9641590799022334
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.10.mlp.experts.63.up_proj.weight,"1408,2048",2883584,0.0148773193359375,3.3227512872532845,1.018959647237823
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.10.mlp.experts.7.down_proj.weight,"2048,1408",2883584,0.0123748779296875,2.9431495718295806,0.4973050468034848
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.10.mlp.experts.7.gate_proj.weight,"1408,2048",2883584,0.012180328369140625,2.894626137108696,0.8211212941775831
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.10.mlp.experts.7.up_proj.weight,"1408,2048",2883584,0.0128936767578125,2.975636736264367,0.8837600850846462
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.10.mlp.experts.8.down_proj.weight,"2048,1408",2883584,0.0132904052734375,3.020277634294605,0.8131878936660926
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.10.mlp.experts.8.gate_proj.weight,"1408,2048",2883584,0.0127105712890625,2.9401478298156087,1.2090555287538574
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.10.mlp.experts.8.up_proj.weight,"1408,2048",2883584,0.0128936767578125,2.9901241827855585,1.2939329436515936
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.10.mlp.experts.9.down_proj.weight,"2048,1408",2883584,0.0108642578125,2.364222013004727,0.35747894815297887
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.10.mlp.experts.9.gate_proj.weight,"1408,2048",2883584,0.0115966796875,2.2571824194491703,0.73603325357422
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.10.mlp.experts.9.up_proj.weight,"1408,2048",2883584,0.011507987976074219,2.282516023677807,0.7386108665184713
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.10.mlp.gate.e_score_correction_bias,64,64,0.0,0.0,nan
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.10.mlp.gate.weight,"64,2048",131072,0.0,0.0,0.0
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.10.mlp.shared_experts.down_proj.weight,"2048,2816",5767168,0.02142333984375,6.476591802698714,0.31730462375583873
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.10.mlp.shared_experts.gate_proj.weight,"2816,2048",5767168,0.024322509765625,6.449841788665511,0.2354277454033301
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.10.mlp.shared_experts.up_proj.weight,"2816,2048",5767168,0.02099609375,6.33939546609046,0.22613835257096843
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.10.post_attention_layernorm.weight,2048,2048,0.0,0.0,nan
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.10.self_attn.kv_a_layernorm.weight,512,512,0.00518798828125,0.007356325448758774,nan
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.10.self_attn.kv_a_proj_with_mqa.weight,"576,2048",1179648,0.0287322998046875,3.129537568712338,0.42338810547121747
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.10.self_attn.kv_b_proj.weight,"4096,512",2097152,0.0345458984375,4.75670792609652,0.12099702716640907
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.10.self_attn.o_proj.weight,"2048,2048",4194304,0.017852783203125,4.498596773974999,0.2065078616142273
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.10.self_attn.q_proj.weight,"3072,2048",6291456,0.033203125,3.980848060332052,0.20519893134313721
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.11.input_layernorm.weight,2048,2048,0.0,0.0,nan
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.11.mlp.experts.0.down_proj.weight,"2048,1408",2883584,0.01207733154296875,2.801090154278987,0.4973780424485214
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.11.mlp.experts.0.gate_proj.weight,"1408,2048",2883584,0.015838623046875,2.781341208344695,0.8366335539104102
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.11.mlp.experts.0.up_proj.weight,"1408,2048",2883584,0.012939453125,2.7913883886611943,0.8694253164979505
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.11.mlp.experts.1.down_proj.weight,"2048,1408",2883584,0.015494823455810547,3.1511906023794265,0.47228108206353353
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.11.mlp.experts.1.gate_proj.weight,"1408,2048",2883584,0.01458740234375,3.1036128802512444,0.8632318424639305
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.11.mlp.experts.1.up_proj.weight,"1408,2048",2883584,0.013641357421875,3.145639240938296,0.8923079663236783
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.11.mlp.experts.10.down_proj.weight,"2048,1408",2883584,0.01373291015625,3.2990531776862375,0.7054188926258944
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.11.mlp.experts.10.gate_proj.weight,"1408,2048",2883584,0.01482391357421875,3.16315889995735,1.1080422438856448
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.11.mlp.experts.10.up_proj.weight,"1408,2048",2883584,0.0130157470703125,3.2952444374286993,1.177987086999419
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.11.mlp.experts.11.down_proj.weight,"2048,1408",2883584,0.01386260986328125,2.9911007812621415,0.40125990250604554
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.11.mlp.experts.11.gate_proj.weight,"1408,2048",2883584,0.01336669921875,2.9993452311280744,0.8962334400121277
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.11.mlp.experts.11.up_proj.weight,"1408,2048",2883584,0.012908935546875,3.0080227072447117,0.892711174372436
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.11.mlp.experts.12.down_proj.weight,"2048,1408",2883584,0.011016845703125,2.5474518666759938,0.5056712768500213
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.11.mlp.experts.12.gate_proj.weight,"1408,2048",2883584,0.0106048583984375,2.450114936468144,0.8527022824443486
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.11.mlp.experts.12.up_proj.weight,"1408,2048",2883584,0.010837554931640625,2.519985897236675,0.9038254543543277
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.11.mlp.experts.13.down_proj.weight,"2048,1408",2883584,0.009735107421875,2.05662787307597,0.40002470944145496
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.11.mlp.experts.13.gate_proj.weight,"1408,2048",2883584,0.009307861328125,1.9659659667615306,0.7161886459229616
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.11.mlp.experts.13.up_proj.weight,"1408,2048",2883584,0.010711669921875,1.9932047920607336,0.7403351218683558
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.11.mlp.experts.14.down_proj.weight,"2048,1408",2883584,0.01381683349609375,3.2631047941560265,0.4626270249903455
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.11.mlp.experts.14.gate_proj.weight,"1408,2048",2883584,0.01361083984375,3.249648735430727,0.9610145028145426
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.11.mlp.experts.14.up_proj.weight,"1408,2048",2883584,0.012451171875,3.261269178644813,0.9661495287633588
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.11.mlp.experts.15.down_proj.weight,"2048,1408",2883584,0.01385498046875,3.3174278024896706,0.680665510930341
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.11.mlp.experts.15.gate_proj.weight,"1408,2048",2883584,0.01446533203125,3.1645664143481507,1.14469701130901
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.11.mlp.experts.15.up_proj.weight,"1408,2048",2883584,0.01397705078125,3.2172252413818,1.19481018623467
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.11.mlp.experts.16.down_proj.weight,"2048,1408",2883584,0.011327743530273438,2.4174735158359164,0.3911104437091967
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.11.mlp.experts.16.gate_proj.weight,"1408,2048",2883584,0.0111846923828125,2.3181571840143547,0.6543475729187447
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.11.mlp.experts.16.up_proj.weight,"1408,2048",2883584,0.0104522705078125,2.380345903312223,0.692914217907587
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.11.mlp.experts.17.down_proj.weight,"2048,1408",2883584,0.0155029296875,3.592256185796683,0.5642089408564511
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.11.mlp.experts.17.gate_proj.weight,"1408,2048",2883584,0.015380859375,3.5075461917372395,1.0902437247870322
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.11.mlp.experts.17.up_proj.weight,"1408,2048",2883584,0.0145263671875,3.531262963195233,1.130028117029566
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.11.mlp.experts.18.down_proj.weight,"2048,1408",2883584,0.012965559959411621,3.069616962109016,0.41743076069500645
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.11.mlp.experts.18.gate_proj.weight,"1408,2048",2883584,0.015777587890625,3.0708543139240896,0.8193986922035448
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.11.mlp.experts.18.up_proj.weight,"1408,2048",2883584,0.01287841796875,3.1151590655082075,0.8595522185752229
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.11.mlp.experts.19.down_proj.weight,"2048,1408",2883584,0.011898040771484375,2.3807899771661414,0.4768687372712617
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.11.mlp.experts.19.gate_proj.weight,"1408,2048",2883584,0.009979248046875,2.3190225939651388,0.8688564833209458
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.11.mlp.experts.19.up_proj.weight,"1408,2048",2883584,0.0119476318359375,2.328394317410836,0.8659952804761153
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.11.mlp.experts.2.down_proj.weight,"2048,1408",2883584,0.01389312744140625,3.405170654636097,0.4643699751687521
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.11.mlp.experts.2.gate_proj.weight,"1408,2048",2883584,0.013916015625,3.382679714213303,0.9664006981201709
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.11.mlp.experts.2.up_proj.weight,"1408,2048",2883584,0.014251708984375,3.4022907730340246,0.9820420649408157
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.11.mlp.experts.20.down_proj.weight,"2048,1408",2883584,0.012908935546875,3.025561471330053,0.5677074931327832
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.11.mlp.experts.20.gate_proj.weight,"1408,2048",2883584,0.0124359130859375,2.9733189810276754,0.9249435927226107
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.11.mlp.experts.20.up_proj.weight,"1408,2048",2883584,0.01348876953125,3.0184251503869977,0.9765685282589633
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.11.mlp.experts.21.down_proj.weight,"2048,1408",2883584,0.01317596435546875,2.8646934534349953,0.482713528716496
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.11.mlp.experts.21.gate_proj.weight,"1408,2048",2883584,0.0140228271484375,2.8117216092726065,0.9030393819683113
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.11.mlp.experts.21.up_proj.weight,"1408,2048",2883584,0.012847900390625,2.8508343328633843,0.93846367833256
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.11.mlp.experts.22.down_proj.weight,"2048,1408",2883584,0.011871337890625,2.5889113000473656,0.4922396333692373
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.11.mlp.experts.22.gate_proj.weight,"1408,2048",2883584,0.01190185546875,2.5407000616229976,0.8099605759001847
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.11.mlp.experts.22.up_proj.weight,"1408,2048",2883584,0.010955810546875,2.61155573010637,0.8526582163837516
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.11.mlp.experts.23.down_proj.weight,"2048,1408",2883584,0.01329803466796875,2.949647339253348,0.5048316045350774
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.11.mlp.experts.23.gate_proj.weight,"1408,2048",2883584,0.01351165771484375,2.902078074724116,0.9290193079553467
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.11.mlp.experts.23.up_proj.weight,"1408,2048",2883584,0.012664794921875,2.9619237218561585,0.9886411192585032
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.11.mlp.experts.24.down_proj.weight,"2048,1408",2883584,0.013275146484375,3.099341531777843,0.5807245885630816
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.11.mlp.experts.24.gate_proj.weight,"1408,2048",2883584,0.0133056640625,3.261980423167486,1.2321552021308775
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.11.mlp.experts.24.up_proj.weight,"1408,2048",2883584,0.014312744140625,3.263994457801153,1.1980755316450409
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.11.mlp.experts.25.down_proj.weight,"2048,1408",2883584,0.013256072998046875,3.1937508719306846,0.49572587967697485
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.11.mlp.experts.25.gate_proj.weight,"1408,2048",2883584,0.013580322265625,3.118065273059258,0.9421274873218689
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.11.mlp.experts.25.up_proj.weight,"1408,2048",2883584,0.01513671875,3.154302014798444,0.972897818222644
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.11.mlp.experts.26.down_proj.weight,"2048,1408",2883584,0.013275146484375,2.819890801770723,0.5415630921920024
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.11.mlp.experts.26.gate_proj.weight,"1408,2048",2883584,0.0133514404296875,2.8791651201773067,1.0412258754165375
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.11.mlp.experts.26.up_proj.weight,"1408,2048",2883584,0.01226806640625,2.8864934314551944,1.0491108967130496
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.11.mlp.experts.27.down_proj.weight,"2048,1408",2883584,0.01275634765625,3.1361571458835984,0.44131941334438135
adam,adam_ckpt_driving_fullft_muon,/scratch/celine/ft_out/adam_ckpt_driving_fullft_muon,/scratch/celine/moonlight_weights/Moonlight_adam_hf_step_42000,full,muon,,400,model.layers.11.mlp.experts.27.gate_proj.weight,"1408,2048",2883584,0.01364898681640625,3.122885179180655,0.8945599361121312
